alert_id,symbol,trigger,timestamp_ms,direction,onboard_ms,age_days,r4_confirm,entry_px,mayer,pool
nl_washout_GMEUSDT_1784970000000,GMEUSDT,newlisting_washout_confirm,1784970000000,Long,1781082900000,44.989583333333336,0.1422,21.11,0.8902698149311845,stock
nl_washout_GRAMUSDT_1784271600000,GRAMUSDT,newlisting_washout_confirm,1784271600000,Long,1782979200000,14.958333333333334,4.6971,1.537,0.8720614172353337,stock
nl_washout_GRAMUSDT_1784556000000,GRAMUSDT,newlisting_washout_confirm,1784556000000,Long,1782979200000,18.25,1.9163,1.436,0.8942827516020478,stock
nl_washout_GRAMUSDT_1785801600000,GRAMUSDT,newlisting_washout_confirm,1785801600000,Long,1782979200000,32.666666666666664,6.9732,1.396,0.904823658835156,stock
nl_washout_HIMSUSDT_1783497600000,HIMSUSDT,newlisting_washout_confirm,1783497600000,Long,1780996500000,28.947916666666668,2.153,35.07,0.8371960196648067,stock
nl_washout_HIMSUSDT_1785243600000,HIMSUSDT,newlisting_washout_confirm,1785243600000,Long,1780996500000,49.15625,0.7423,28.48,0.8891785366647524,stock
nl_washout_HPEUSDT_1782738000000,HPEUSDT,newlisting_washout_confirm,1782738000000,Long,1780909500000,21.163194444444443,0.924,43.67,0.7974602383649324,stock
nl_washout_HPEUSDT_1785243600000,HPEUSDT,newlisting_washout_confirm,1785243600000,Long,1780909500000,50.16319444444444,0.9354,44.26,0.8891785366647524,stock
nl_washout_INTWUSDT_1785160800000,INTWUSDT,newlisting_washout_confirm,1785160800000,Long,1783606200000,17.993055555555557,3.9386,20.33,0.88499105745958,stock
nl_washout_INTWUSDT_1785535200000,INTWUSDT,newlisting_washout_confirm,1785535200000,Long,1783606200000,22.32638888888889,0.8381,19.21,0.8796202570038704,stock
nl_washout_IRENUSDT_1782741600000,IRENUSDT,newlisting_washout_confirm,1782741600000,Long,1780478400000,26.194444444444443,3.0223,46.68,0.7974602383649324,stock
nl_washout_IRENUSDT_1783432800000,IRENUSDT,newlisting_washout_confirm,1783432800000,Long,1780478400000,34.19444444444444,0.6902,40.82,0.8502308459158191,stock
nl_washout_IRENUSDT_1785211200000,IRENUSDT,newlisting_washout_confirm,1785211200000,Long,1780478400000,54.77777777777778,0.1981,35.39,0.8891785366647524,stock
nl_washout_IRENUSDT_1785542400000,IRENUSDT,newlisting_washout_confirm,1785542400000,Long,1780478400000,58.61111111111112,0.5705,37.02,0.8809864193468202,stock
nl_washout_IWMUSDT_1784494800000,IWMUSDT,newlisting_washout_confirm,1784494800000,Long,1780911000000,41.47916666666666,0.9038,293.73,0.8855834133748903,stock
nl_washout_IWMUSDT_1784808000000,IWMUSDT,newlisting_washout_confirm,1784808000000,Long,1780911000000,45.10416666666666,0.1478,291.51,0.8967266863064844,stock
nl_washout_IWMUSDT_1785596400000,IWMUSDT,newlisting_washout_confirm,1785596400000,Long,1780911000000,54.22916666666666,0.1211,289.27,0.8809864193468202,stock
nl_washout_KLACUSDT_1784203200000,KLACUSDT,newlisting_washout_confirm,1784203200000,Long,1782135300000,23.93402777777778,1.0712,218.7,0.8691941245850361,stock
nl_washout_KORUUSDT_1784163600000,KORUUSDT,newlisting_washout_confirm,1784163600000,Long,1782136500000,23.46180555555556,2.7996,20.93,0.8691941245850361,stock
nl_washout_KORUUSDT_1784422800000,KORUUSDT,newlisting_washout_confirm,1784422800000,Long,1782136500000,26.46180555555556,0.7617,18.53,0.8855834133748903,stock
nl_washout_KORUUSDT_1784858400000,KORUUSDT,newlisting_washout_confirm,1784858400000,Long,1782136500000,31.50347222222222,1.6975,19.77,0.8854043041021347,stock
nl_washout_KORUUSDT_1785528000000,KORUUSDT,newlisting_washout_confirm,1785528000000,Long,1782136500000,39.25347222222222,1.7544,15.08,0.8796202570038704,stock
nl_washout_KSTRUSDT_1784275200000,KSTRUSDT,newlisting_washout_confirm,1784275200000,Long,1782985500000,14.927083333333334,0.6579,24.46,0.8720614172353337,stock
nl_washout_KSTRUSDT_1785394800000,KSTRUSDT,newlisting_washout_confirm,1785394800000,Long,1782985500000,27.885416666666668,1.8038,23.13,0.904272700380057,stock
nl_washout_LITEUSDT_1780311600000,LITEUSDT,newlisting_washout_confirm,1780311600000,Long,1778851800000,16.895833333333332,8.0806,883.16,0.8993760050251121,stock
nl_washout_LITEUSDT_1780570800000,LITEUSDT,newlisting_washout_confirm,1780570800000,Long,1778851800000,19.89583333333333,0.4366,904.2,0.8089795572882578,stock
nl_washout_LITEUSDT_1781017200000,LITEUSDT,newlisting_washout_confirm,1781017200000,Long,1778851800000,25.0625,2.5485,822.42,0.7885457628050384,stock
nl_washout_LITEUSDT_1781636400000,LITEUSDT,newlisting_washout_confirm,1781636400000,Long,1778851800000,32.229166666666664,0.6826,882.18,0.8481884067544636,stock
nl_washout_LITEUSDT_1782234000000,LITEUSDT,newlisting_washout_confirm,1782234000000,Long,1778851800000,39.145833333333336,1.6498,834.59,0.8200630415770629,stock
nl_washout_LITEUSDT_1782928800000,LITEUSDT,newlisting_washout_confirm,1782928800000,Long,1778851800000,47.1875,0.5847,801.66,0.7977444847534123,stock
nl_washout_LITEUSDT_1783299600000,LITEUSDT,newlisting_washout_confirm,1783299600000,Long,1778851800000,51.47916666666666,0.1153,738.0,0.8580431544500394,stock
nl_washout_LITEUSDT_1784127600000,LITEUSDT,newlisting_washout_confirm,1784127600000,Long,1778851800000,61.0625,1.7232,752.5,0.8802869330576467,stock
nl_washout_LITEUSDT_1785164400000,LITEUSDT,newlisting_washout_confirm,1785164400000,Long,1778851800000,73.0625,0.9665,712.69,0.88499105745958,stock
nl_washout_LLYUSDT_1785502800000,LLYUSDT,newlisting_washout_confirm,1785502800000,Long,1780320600000,59.97916666666666,0.9239,1144.06,0.8796202570038704,stock
nl_washout_LLYUSDT_1785762000000,LLYUSDT,newlisting_washout_confirm,1785762000000,Long,1780320600000,62.97916666666666,0.0634,1120.38,0.8946720661778798,stock
nl_washout_LRCXUSDT_1785164400000,LRCXUSDT,newlisting_washout_confirm,1785164400000,Long,1782135000000,35.0625,3.8738,291.47,0.88499105745958,stock
nl_washout_MINIMAXUSDT_1785808800000,MINIMAXUSDT,newlisting_washout_confirm,1785808800000,Long,1784257200000,17.958333333333332,2.8532,29.91,0.904823658835156,crypto
nl_washout_MRVLUSDT_1780524000000,MRVLUSDT,newlisting_washout_confirm,1780524000000,Long,1778853900000,19.32986111111111,2.9612,289.93,0.8107683612017136,stock
nl_washout_MRVLUSDT_1781636400000,MRVLUSDT,newlisting_washout_confirm,1781636400000,Long,1778853900000,32.204861111111114,1.2408,282.34,0.8481884067544636,stock
nl_washout_MRVLUSDT_1783389600000,MRVLUSDT,newlisting_washout_confirm,1783389600000,Long,1778853900000,52.49652777777778,0.4609,241.96,0.8502308459158191,stock
