date,eth_netflow
2022-05-30,113.17324764442097
2022-05-31,49.379663940953996
2022-06-01,0.4076897038069687
2022-06-02,-12.477635535082998
2022-06-03,-42.938245585799955
2022-06-04,44.83732773193002
2022-06-05,3.1881965539690027
2022-06-06,292.0948253787239
2022-06-07,23.400919461219996
2022-06-08,-13.607119381808
2022-06-09,-167.019395682102
2022-06-10,-32.03880405105197
2022-06-11,93.42259600142702
2022-06-12,208.74812258586098
2022-06-13,-2.149996578772966
2022-06-14,47.93594601186593
2022-06-15,10.077204032655024
2022-06-16,91.81103727396399
2022-06-17,-17.70802596857901
2022-06-18,121.58937641237199
2022-06-19,128.86544278753402
2022-06-20,51.194510970135994
2022-06-21,36.61156779050003
2022-06-22,73.47030753815898
2022-06-23,241.56358992918788
2022-06-24,15.720101385774003
2022-06-25,-34.71127414372301
2022-06-26,-11.460378156372997
2022-06-27,-2.7625379939899988
2022-06-28,39.517376553721995
2022-06-29,16.934180433429
2022-06-30,23.681313954033996
2022-07-01,88.080152332697
2022-07-02,4.048981707157986
2022-07-03,46.285785127575004
2022-07-04,8.682102940430985
2022-07-05,43.97960377297001
2022-07-06,-433.83504026159704
2022-07-07,28.783048906035
2022-07-08,-351.14181068948886
2022-07-09,9.948120059458995
2022-07-10,-4.204899553459998
2022-07-11,23.235100667433002
2022-07-12,-70.75946417157702
2022-07-13,40.437129909692
2022-07-14,-8.000779428627006
2022-07-15,31.177595114491005
2022-07-16,-4.925752078881995
2022-07-17,58.944904820213004
2022-07-18,-454.02822163276005
2022-07-19,124.027450370749
2022-07-20,144.360472668121
2022-07-21,26.763403587874
2022-07-22,3423.117504293424
2022-07-23,-282.06547299159473
2022-07-24,156.221067567197
2022-07-25,33.337004046596
2022-07-26,63.05064749491599
2022-07-27,71.50435937832299
2022-07-28,65.843222275918
2022-07-29,-479.81930947701886
2022-07-30,-1157.782563282947
2022-07-31,-2379.76183309955
2022-08-01,17.409069569346006
2022-08-02,97.913672977637
2022-08-03,48.91592487949896
2022-08-04,19.864771936207003
2022-08-05,-3.8163700686420006
2022-08-06,13.491467105578998
2022-08-07,0.024104240409023703
2022-08-08,-223.56005309776185
2022-08-09,-267.3127867450161
2022-08-10,32.374775596944
2022-08-11,571.267385986404
2022-08-12,76.401569916653
2022-08-13,16.787056624608013
2022-08-14,86.436266069753
2022-08-15,-88.69782803255998
2022-08-16,120.86641064593098
2022-08-17,-23.420699596857993
2022-08-18,-69.83913993388998
2022-08-19,221.611366444014
2022-08-20,48.78730522480598
2022-08-21,12.560079208678003
2022-08-22,19.718164389157998
2022-08-23,43.93984020967899
2022-08-24,-175.13118063733594
2022-08-25,668.244752679705
2022-08-26,-79.78979541992896
2022-08-27,38.670291178430006
2022-08-28,38.10907324261701
2022-08-29,41.00042159903201
2022-08-30,374.16891336600406
2022-08-31,-182.77871713307596
2022-09-01,-1.1079533226030034
2022-09-02,39.912751713800006
2022-09-03,-0.9987502554269969
2022-09-04,-9.158617024639
2022-09-05,1.7464143799080087
2022-09-06,5.129719415067988
2022-09-07,58.234435730650006
2022-09-08,3.0656625486569933
2022-09-09,54.910570368964
2022-09-10,36.275479901663005
2022-09-11,220.86643489122395
2022-09-12,43.559443433492994
2022-09-13,89.78721713635998
2022-09-14,47.623663062168966
2022-09-15,1001.3142015981041
2022-09-16,-125.55771995575704
2022-09-17,-19.458912249971988
2022-09-18,34.43837916379899
2022-09-19,368.985310781322
2022-09-20,-4.173938971067013
2022-09-21,92.23127995004704
2022-09-22,-70.36290649107703
2022-09-23,76.98075276421598
2022-09-24,230.06486526446406
2022-09-25,94.66072438292603
2022-09-26,134.49399002490898
2022-09-27,44.64782458335898
2022-09-28,40.234614952188
2022-09-29,3.949911893635985
2022-09-30,-109.42840854476997
2022-10-01,8.79363863271597
2022-10-02,-12.784662560819001
2022-10-03,25.223849009105006
2022-10-04,1.5702195742399971
2022-10-05,-33.561022943581
2022-10-06,21.63592097284099
2022-10-07,-63.271140721206
2022-10-08,70.14568940372102
2022-10-09,-8.527321603992991
2022-10-10,35.723634473970996
2022-10-11,-7.0282969132650095
2022-10-12,22.751985797135
2022-10-13,155.358634001672
2022-10-14,32.677072749745
2022-10-15,54.340065663874014
2022-10-16,-66.97339398418897
2022-10-17,-3.8836745928989957
2022-10-18,98.11273295575903
2022-10-19,93.40302779737299
2022-10-20,-20.910929950728978
2022-10-21,25.228984095255992
2022-10-22,36.097258096909016
2022-10-23,-46.986004386020014
2022-10-24,21.226216654782988
2022-10-25,38.622049415435974
2022-10-26,111.40826000078403
2022-10-27,445.44161814263
2022-10-28,316.74371614868704
2022-10-29,20.730875351569996
2022-10-30,11.352075431344993
2022-10-31,32.46379778414097
2022-11-01,186.00002686884497
2022-11-02,28.363455939059
2022-11-03,53.89659789621103
2022-11-04,119.94557127113704
2022-11-05,76.98583438870502
2022-11-06,47.100927390660004
2022-11-07,173.02088871232706
2022-11-08,129.02403390575503
2022-11-09,238.05252394538107
2022-11-10,-71.46218089563892
2022-11-11,2179.0862516268953
2022-11-12,229.77561420982298
2022-11-13,-179.240397025088
2022-11-14,1.807282910216026
2022-11-15,-197.25334597405606
2022-11-16,136.20464420347193
2022-11-17,-262.1073008007129
2022-11-18,74.13663530654696
2022-11-19,69.53040892081697
2022-11-20,-43.059984527316985
2022-11-21,83.40311457497599
2022-11-22,-53.88587514370493
2022-11-23,597.4604850565752
2022-11-24,20.418928851621992
2022-11-25,-1.4932338230700044
2022-11-26,489.9291791188549
2022-11-27,24.26668575408
2022-11-28,-81.80939356620104
2022-11-29,365.32360833358103
2022-11-30,26.824545078601968
2022-12-01,-63.70359389343501
2022-12-02,77.86529386409585
2022-12-03,66.26055454193497
2022-12-04,-68.12137847932199
2022-12-05,-88.51660360475294
2022-12-06,-18.975013858432014
2022-12-07,8.107484514132988
2022-12-08,25.767300777432006
2022-12-09,50.149137098220045
2022-12-10,45.356371081102964
2022-12-11,122.17330646906603
2022-12-12,204.11070354036397
2022-12-13,-88.54621282663979
2022-12-14,168.34945050812308
2022-12-15,-4.992302994278984
2022-12-16,-154.76889195809102
2022-12-17,-364.95464315338006
2022-12-18,-162.51566012653896
2022-12-19,-146.221980754155
2022-12-20,36.82848664869302
2022-12-21,-148.70047603129802
2022-12-22,392.2287631777692
2022-12-23,-142.25087738821503
2022-12-24,1.2202187827220023
2022-12-25,33.492000331734005
2022-12-26,74.240424062574
2022-12-27,68.91953160285105
2022-12-28,-146.62447602470598
2022-12-29,83.07731300608401
2022-12-30,58.45878642917699
2022-12-31,13.182391993525007
2023-01-01,38.977755000124986
2023-01-02,19.403070363400975
2023-01-03,-20.972763408006006
2023-01-04,718.1516194164295
2023-01-05,110.12047302069197
2023-01-06,43.51963833247199
2023-01-07,23.469562127087396
2023-01-08,127.96658258833502
2023-01-09,272.54521019529903
2023-01-10,-927.3273898643864
2023-01-11,-52.85626677850705
2023-01-12,207.93374128047893
2023-01-13,236.28696688321
2023-01-14,166.19909327866705
2023-01-15,-699.854615907169
2023-01-16,-41.65252703481599
2023-01-17,-77.54429327355994
2023-01-18,-101.37018384416605
2023-01-19,19.042448699486997
2023-01-20,102.31104116749202
2023-01-21,75.956124665041
2023-01-22,84.50401817833902
2023-01-23,-1000.4901934500065
2023-01-24,71.94053488039698
2023-01-25,252.76253157234797
2023-01-26,26.319631626281005
2023-01-27,-13.334749470880011
2023-01-28,-795.5041941929701
2023-01-29,34.06810094419607
2023-01-30,37.08748923786105
2023-01-31,-33.53301395201434
2023-02-01,67.93279337867904
2023-02-02,-76.36590965047405
2023-02-03,5.492445092306992
2023-02-04,14.773703778701995
2023-02-05,-74.21261568566896
2023-02-06,-11.142396083035008
2023-02-07,-48.990271970238986
2023-02-08,724.97185418556
2023-02-09,167.93572533092905
2023-02-10,-67.635241840273
2023-02-11,1.6498801295059464
2023-02-12,-12.399141018328988
2023-02-13,-0.8162001625140807
2023-02-14,-34.512566795571956
2023-02-15,12.237219999134977
2023-02-16,484.2498237330167
2023-02-17,82.78318785049001
2023-02-18,-584.2262942897191
2023-02-19,73.21880900048198
2023-02-20,116.73302401277103
2023-02-21,41.88066546653795
2023-02-22,-102.976511275476
2023-02-23,125.994750584859
2023-02-24,52.99113130711001
2023-02-25,19.422883033862014
2023-02-26,-50.21860459445698
2023-02-27,379.9717754667509
2023-02-28,57.93959269429206
2023-03-01,158.57975397803702
2023-03-02,1275.2316298683625
2023-03-03,-454.550011810167
2023-03-04,-151.95542599093204
2023-03-05,-77.32791164942898
2023-03-06,-250.34483880212795
2023-03-07,417.75724643615564
2023-03-08,12.439206358559998
2023-03-09,188.10450126913696
2023-03-10,988.2872963491968
2023-03-11,557.8918943626129
2023-03-12,-21.415447322392957
2023-03-13,113.31658658193004
2023-03-14,168.91183961914103
2023-03-15,-247.31914019836918
2023-03-16,-10.312593585432005
2023-03-17,131.60509089654207
2023-03-18,-135.89867711498303
2023-03-19,38.092689507869984
2023-03-20,86.11147621438194
2023-03-21,-31.97381553871396
2023-03-22,-297.24882796048394
2023-03-23,-98.46768573856998
2023-03-24,-18.885705877192965
2023-03-25,9.089569668913985
2023-03-26,-82.01089846739899
2023-03-27,-195.72881105146095
2023-03-28,-49.58865123062898
2023-03-29,-330.61660539820707
2023-03-30,-19.195058981654967
2023-03-31,1552.7058571009532
2023-04-01,-38.89448536425502
2023-04-02,41.15777717200196
2023-04-03,-95.13494511611302
2023-04-04,210.43381376307184
2023-04-05,-29.238726145225968
2023-04-06,146.38944088947616
2023-04-07,-68.765872803478
2023-04-08,-103.13412921295895
2023-04-09,-141.83261294213494
2023-04-10,25.001456000075958
2023-04-11,792.6601391973811
2023-04-12,56.32013173172099
2023-04-13,-9.310982467902019
2023-04-14,107.929501709122
2023-04-15,-24.429969825949982
2023-04-16,567.2420115085381
2023-04-17,-405.5169087254113
2023-04-18,-92.86702000498109
2023-04-19,338.9963114631438
2023-04-20,-113.85919210791508
2023-04-21,-185.13013160643493
2023-04-22,66.04441696415395
2023-04-23,591.2731266167876
2023-04-24,-91.01324423653996
2023-04-25,-750.1991621051914
2023-04-26,574.693685517694
2023-04-27,-316.4941462653719
2023-04-28,-611.9308073746089
2023-04-29,84.834140937084
2023-04-30,-11.656983907461013
2023-05-01,-92.3921817084789
2023-05-02,-77.46487584529494
2023-05-03,-69.494600448641
2023-05-04,947.3287672328865
2023-05-05,-182.35076686767488
2023-05-06,-64.60312246335795
2023-05-07,-245.17034196962507
2023-05-08,18.63591089238403
2023-05-09,510.0231264427613
2023-05-10,181.97863276195196
2023-05-11,-631.6644617108908
2023-05-12,640.4110107883758
2023-05-13,-801.883119467366
2023-05-14,30.026853296039015
2023-05-15,98.02321850010387
2023-05-16,-234.83180100630025
2023-05-17,-17.21648844563703
2023-05-18,-247.7202269967801
2023-05-19,-382.8306469791249
2023-05-20,-363.594746413002
2023-05-21,-677.5785172774359
2023-05-22,-129.2656656554601
2023-05-23,1553.0178242491702
2023-05-24,246.24421808668424
2023-05-25,-640.322574786986
2023-05-26,-453.6047169360999
2023-05-27,-504.3276954209317
2023-05-28,1709.657105476392
2023-05-29,-59.42885020138713
2023-05-30,-218.27185557786203
2023-05-31,-319.8575363850419
2023-06-01,-473.9508237877042
2023-06-02,-923.7014950575137
2023-06-03,-773.6734546109243
2023-06-04,201.7391959694967
2023-06-05,-160.09923785641715
2023-06-06,862.0716359184166
2023-06-07,-422.09464165390006
2023-06-08,-299.6552942654811
2023-06-09,1232.3258160407709
2023-06-10,-269.47995593732895
2023-06-11,-281.1970749814431
2023-06-12,-147.07931030933415
2023-06-13,490.0103861599842
2023-06-14,-395.84416716920924
2023-06-15,-702.3562649049552
2023-06-16,3204.3715700306
2023-06-17,447.6738501832656
2023-06-18,-285.99450283206
2023-06-19,-473.4662783833871
2023-06-20,195.61735178036292
2023-06-21,-123.09459592878297
2023-06-22,-187.31365266033393
2023-06-23,137.46439110051622
2023-06-24,384.90480418547105
2023-06-25,246.04719569481654
2023-06-26,-100.82502406260419
2023-06-27,-690.9150204838915
2023-06-28,-1211.347727665147
2023-06-29,-1990.1095184380874
2023-06-30,106.88448203173735
2023-07-01,-204.45098178074605
2023-07-02,-277.8775174895977
2023-07-03,2902.634879762856
2023-07-04,89.82962239546502
2023-07-05,1731.9951797317335
2023-07-06,780.2362839561522
2023-07-07,-294.282437354838
2023-07-08,-77.18868957703914
2023-07-09,-481.39596273003644
2023-07-10,-352.5827671714347
2023-07-11,-317.8376323120499
2023-07-12,-399.9581483637112
2023-07-13,252.18016291105278
2023-07-14,2960.058995124603
2023-07-15,367.5224125251747
2023-07-16,-312.61474127923987
2023-07-17,-234.5773332830339
2023-07-18,-672.5356675803947
2023-07-19,-260.54702598975103
2023-07-20,643.6411155659897
2023-07-21,-1108.6102842025255
2023-07-22,-361.750197790114
2023-07-23,-582.5275743189749
2023-07-24,-1345.1132097789769
2023-07-25,3171.9190158348865
2023-07-26,1172.4074469622649
2023-07-27,-252.44666637963505
2023-07-28,170.00859199679024
2023-07-29,-519.8271084999424
2023-07-30,-327.1415312814088
2023-07-31,380.53503378969424
2023-08-01,-557.1262468956531
2023-08-02,-1377.8630493038904
2023-08-03,414.0678902644661
2023-08-04,-1192.529121818287
2023-08-05,568.1085647531745
2023-08-06,-375.8613307019132
2023-08-07,41.48675070992577
2023-08-08,-412.13791465423924
2023-08-09,-603.7374184458536
2023-08-10,-750.1551335005014
2023-08-11,-306.13302221892224
2023-08-12,163.22720411406337
2023-08-13,-655.1118183084218
2023-08-14,-301.73675286875476
2023-08-15,-557.9780211011703
2023-08-16,-18.639723060692056
2023-08-17,-885.1572821312024
2023-08-18,1881.8890275498175
2023-08-19,173.5561999185628
2023-08-20,-651.4259889797638
2023-08-21,-1113.1353303888193
2023-08-22,-361.3773321795438
2023-08-23,145.28413844175907
2023-08-24,-586.139858074803
2023-08-25,-300.9146514083927
2023-08-26,-626.0500714077897
2023-08-27,-462.6315724324789
2023-08-28,-77.2934262370962
2023-08-29,566.3800678982312
2023-08-30,-818.904894677198
2023-08-31,249.20529640800788
2023-09-01,-257.70172341238435
2023-09-02,-1126.4842379055017
2023-09-03,5517.367594935577
2023-09-04,-153.83726894426087
2023-09-05,-402.726592419028
2023-09-06,185.79432789329928
2023-09-07,390.5754486630702
2023-09-08,-138.1718937650322
2023-09-09,-1613.5164848153063
2023-09-10,-288.04964769544057
2023-09-11,170.65954499920625
2023-09-12,-640.933628913946
2023-09-13,-484.0333041393952
2023-09-14,5849.4418184946535
2023-09-15,-765.1310734263061
2023-09-16,-624.9311249401073
2023-09-17,-561.8475735813539
2023-09-18,431.62724621677876
2023-09-19,-302.62557745100975
2023-09-20,-998.912939656882
2023-09-21,-1638.4048846529006
2023-09-22,3713.639130505018
2023-09-23,-1568.7265536983589
2023-09-24,3657.6367874500597
2023-09-25,-894.550603434353
2023-09-26,805.8172449877854
2023-09-27,-1071.49125435241
2023-09-28,704.9790247852341
2023-09-29,-4154.751058599946
2023-09-30,3903.1992670493396
2023-10-01,-503.30214191486704
2023-10-02,-2723.286170792533
2023-10-03,3608.4401746476788
2023-10-04,-212.9843057159369
2023-10-05,-397.7878353254628
2023-10-06,-285.928720669247
2023-10-07,-619.5482375307271
2023-10-08,-251.2944768359322
2023-10-09,-2124.67363706915
2023-10-10,2549.7360109349747
2023-10-11,-1410.4393266016343
2023-10-12,2036.4733930002162
2023-10-13,-992.774156466023
2023-10-14,-1112.928923374268
2023-10-15,4994.052581229543
2023-10-16,-21.234351474512128
2023-10-17,-681.8231829287657
2023-10-18,-364.9114190014882
2023-10-19,-937.100766050459
2023-10-20,-405.0416197748027
2023-10-21,-332.0083427399819
2023-10-22,-673.8429087793852
2023-10-23,-487.674947291223
2023-10-24,-1346.407653540197
2023-10-25,-222.74336834368015
2023-10-26,165.26711177668514
2023-10-27,-429.17734770951097
2023-10-28,-1283.035447076453
2023-10-29,-617.8423872386359
2023-10-30,-686.5747436548153
2023-10-31,-1085.744612683812
2023-11-01,5871.304552447199
2023-11-02,3470.6100759293977
2023-11-03,-934.0071025773033
2023-11-04,-5663.058323464396
2023-11-05,-2979.612572756839
2023-11-06,3233.5397016894362
2023-11-07,475.47184825807113
2023-11-08,-2408.4744302136
2023-11-09,-2930.389116645272
2023-11-10,3195.1145871499643
2023-11-11,450.2783037592466
2023-11-12,-1091.7555567872282
2023-11-13,1838.9366967033293
2023-11-14,1478.7283382850171
2023-11-15,2734.585238410936
2023-11-16,1255.1045851628742
2023-11-17,11006.533786481566
2023-11-18,-1759.2038273527787
2023-11-19,-2103.735079724151
2023-11-20,199.4361044370661
2023-11-21,-243.13869066760313
2023-11-22,-966.0101261495097
2023-11-23,-646.3989823887857
2023-11-24,-838.7664706323318
2023-11-25,-298.41863440094306
2023-11-26,-778.0076095939601
2023-11-27,-635.8860801741407
2023-11-28,-480.3185536385881
2023-11-29,-174.70006661902937
2023-11-30,-419.2692374639703
2023-12-01,6.826101006252953
2023-12-02,-551.2038005058307
2023-12-03,-228.9247609685759
2023-12-04,77.81235768857216
2023-12-05,-147.7668485124619
2023-12-06,1186.6804348325816
2023-12-07,-34.08927548562898
2023-12-08,945.136782771218
2023-12-09,-1140.2858369639196
2023-12-10,-304.11115399827014
2023-12-11,2917.929429737408
2023-12-12,18.547941570850945
2023-12-13,355.6493046942769
2023-12-14,-221.36913409126703
2023-12-15,-238.60824061860993
2023-12-16,-165.86071129503
2023-12-17,-298.9190318058629
2023-12-18,-3976.378668029874
2023-12-19,-104.92274178123411
2023-12-20,-598.9251031467379
2023-12-21,195.09713664113153
2023-12-22,-494.24384145407817
2023-12-23,-615.3200730128469
2023-12-24,-246.95916283863485
2023-12-25,-291.98346759281026
2023-12-26,87.4165773341719
2023-12-27,1425.1928334624463
2023-12-28,-527.5322123023242
2023-12-29,-757.8925957302832
2023-12-30,-573.757982899069
2023-12-31,-232.39453390637496
2024-01-01,-483.22415802296007
2024-01-02,-283.202805619817
2024-01-03,134.74294090231265
2024-01-04,-536.6799810086138
2024-01-05,-377.7697207342188
2024-01-06,-556.8789334119151
2024-01-07,-657.8505301519496
2024-01-08,1978.754534572877
2024-01-09,-577.7058807549914
2024-01-10,-622.1075644093389
2024-01-11,-549.7531284355808
2024-01-12,-440.9155234105015
2024-01-13,3277.7054644801456
2024-01-14,1418.645656093207
2024-01-15,4252.84166941569
2024-01-16,3778.4815525324852
2024-01-17,-168.7037807371511
2024-01-18,-329.96596539003656
2024-01-19,-531.9197675513935
2024-01-20,-488.8441337946053
2024-01-21,-267.7851742235056
2024-01-22,71.19954575192139
2024-01-23,-531.2860194172653
2024-01-24,-192.55116738914901
2024-01-25,-463.16594648300446
2024-01-26,-887.6951333930688
2024-01-27,-561.7191605202546
2024-01-28,686.4158369860185
2024-01-29,164.01332162855476
2024-01-30,1433.6106904775606
2024-01-31,330.08443762969324
2024-02-01,-78.90820794359293
2024-02-02,1009.8325442715422
2024-02-03,-332.68624176608637
2024-02-04,-780.7754314534493
2024-02-05,-256.9737099760614
2024-02-06,-253.3676375762411
2024-02-07,-237.13261381217896
2024-02-08,-152.95689387046582
2024-02-09,-325.82784663905187
2024-02-10,-282.00755477018424
2024-02-11,-626.9559257770013
2024-02-12,-196.6587184282542
2024-02-13,-358.3390429350181
2024-02-14,329.9113476021142
2024-02-15,-579.066831092436
2024-02-16,-351.9814444475528
2024-02-17,-682.6287833831298
2024-02-18,-504.062628268437
2024-02-19,-518.4046556130613
2024-02-20,-210.14931000795005
2024-02-21,-562.12856645685
2024-02-22,-716.7305341827802
2024-02-23,-299.6394243370879
2024-02-24,-1046.8409963750469
2024-02-25,-10.523373449786096
2024-02-26,958.550882629307
2024-02-27,1859.3880698339613
2024-02-28,3179.4689041300603
2024-02-29,1312.5071411401593
2024-03-01,620.4005792763585
2024-03-02,-575.1080846270753
2024-03-03,-1351.8721712346098
2024-03-04,-1186.8210552772543
2024-03-05,-114.34426443817267
2024-03-06,-633.430755675402
2024-03-07,-987.993423985227
2024-03-08,-727.3405338425106
2024-03-09,-675.792707578563
2024-03-10,-661.143547776278
2024-03-11,-767.1398720184048
2024-03-12,-736.8730759211522
2024-03-13,1643.6527106233239
2024-03-14,146.79982905568085
2024-03-15,-464.97679869977526
2024-03-16,496.73510295353515
2024-03-17,-530.7629648295149
2024-03-18,-1392.2032035759453
2024-03-19,-2127.1750251498443
2024-03-20,5331.057893063963
2024-03-21,-685.1709611680607
2024-03-22,-543.9683009343746
2024-03-23,-124.11796496334127
2024-03-24,4202.401581840749
2024-03-25,-1600.305951316102
2024-03-26,-677.6217785259277
2024-03-27,-464.0973407039354
2024-03-28,-1756.6468846189005
2024-03-29,2487.388942958276
2024-03-30,-1370.0439538985645
2024-03-31,40.47345052751214
2024-04-01,-785.2494514760228
2024-04-02,-681.0337535406157
2024-04-03,1498.6142499909708
2024-04-04,-428.08329651795907
2024-04-05,-1818.5438789929601
2024-04-06,-1191.133534966551
2024-04-07,969.9511494473913
2024-04-08,6604.015861937836
2024-04-09,-791.1399945071901
2024-04-10,1149.5847064710078
2024-04-11,-658.8022541347128
2024-04-12,-3.0828949999156308
2024-04-13,-629.1318626978332
2024-04-14,6442.848211106658
2024-04-15,-726.897301713374
2024-04-16,221.37247309196718
2024-04-17,-242.189031370389
2024-04-18,-236.12726990141897
2024-04-19,-488.22782114813657
2024-04-20,-1183.449622008008
2024-04-21,-1057.4462618238624
2024-04-22,-1050.5433355387568
2024-04-23,-1208.6913974664624
2024-04-24,-1138.5018168932804
2024-04-25,-683.7010417023876
2024-04-26,-497.63628184794874
2024-04-27,-870.0066351903258
2024-04-28,2850.1229458298644
2024-04-29,-1608.336699476739
2024-04-30,-1339.7015912324791
2024-05-01,1160.5680042222111
2024-05-02,-557.9502774573996
2024-05-03,-671.1814561101025
2024-05-04,1044.5100314957358
2024-05-05,3386.3694338320643
2024-05-06,-903.2708290802773
2024-05-07,-851.7909952674338
2024-05-08,-209.46034320163798
2024-05-09,-284.40782586151016
2024-05-10,130.72997598734588
2024-05-11,-96.20300939610705
2024-05-12,-148.4219324315737
2024-05-13,-135.09041474062212
2024-05-14,-284.73458588513483
2024-05-15,809.9182572722414
2024-05-16,-150.21075116745516
2024-05-17,-35.50473999650507
2024-05-18,-89.92840298766701
2024-05-19,-152.04643737762296
2024-05-20,842.4936724143395
2024-05-21,282.909313029494
